NAME                                      VERSION                                        TYPE         
ace                                                                                      java-archive  
activation                                1.1.1                                          java-archive  
adduser                                   3.118ubuntu2                                   deb           
analytics-api                             1.2.1                                          java-archive  
analytics-client                          1.2.1                                          java-archive  
analytics-privacy                         1.2.1                                          java-archive  
annotations                               3.0.1                                          java-archive  
antlr4-runtime                            4.5.3                                          java-archive  
antlr4-runtime                            4.7.2                                          java-archive  
api-common                                1.7.0                                          java-archive  
apigateway-generic-java-sdk               1.3                                            java-archive  
apt                                       2.0.9                                          deb           
apt-utils                                 2.0.9                                          deb           
aws-iot-device-sdk-java                   1.2.0                                          java-archive  
aws-java-sdk-cloudwatch                   1.11.409                                       java-archive  
aws-java-sdk-core                         1.11.409                                       java-archive  
aws-java-sdk-s3                           1.11.409                                       java-archive  
base-files                                11ubuntu5.7                                    deb           
base-passwd                               3.5.47                                         deb           
bash                                      5.0-6ubuntu1.2                                 deb           
bcpkix-jdk15on                            1.60                                           java-archive  
bcprov-jdk15on                            1.60                                           java-archive  
binutils                                  2.34-6ubuntu1.5                                deb           
binutils-common                           2.34-6ubuntu1.5                                deb           
binutils-x86-64-linux-gnu                 2.34-6ubuntu1.5                                deb           
bsdutils                                  1:2.34-0.1ubuntu9.3                            deb           
byte-buddy-dep                            1.8.12                                         java-archive  
bzip2                                     1.0.8-2                                        deb           
ca-certificates                           20211016ubuntu0.20.04.1                        deb           
ca-certificates-java                                                                     java-archive  
ca-certificates-java                      20190405ubuntu1.1                              deb           
checker-qual                              3.12.0                                         java-archive  
classgraph                                4.8.59                                         java-archive  
classmate                                 1.4.0                                          java-archive  
coloring                                  1.0                                            java-archive  
commons-beanutils                         1.9.2                                          java-archive  
commons-cli                               1.4                                            java-archive  
commons-codec                             1.11                                           java-archive  
commons-daemon                            1.0.15                                         java-archive  
commons-dbcp2                             2.7.0                                          java-archive  
commons-httpclient                        3.1-atlassian-2                                java-archive  
commons-httpclient-contrib                3.1                                            java-archive  
commons-io                                2.11.0                                         java-archive  
commons-lang3                             3.12.0                                         java-archive  
commons-logging                           1.2                                            java-archive  
commons-net                               3.8.0                                          java-archive  
commons-pool2                             2.7.0                                          java-archive  
commons-text                              1.10.0                                         java-archive  
commons-validator                         1.6                                            java-archive  
compiler                                  0.9.6                                          java-archive  
coreutils                                 8.30-3ubuntu2                                  deb           
cron                                      3.0pl1-136ubuntu1                              deb           
cron4j                                    2.2.5                                          java-archive  
curl                                      7.68.0-1ubuntu2.18                             deb           
dash                                      0.5.10.2-6                                     deb           
debconf                                   1.5.73                                         deb           
debianutils                               4.9.1                                          deb           
diffutils                                 1:3.7-3                                        deb           
dirmngr                                   2.2.19-3ubuntu2.2                              deb           
