adduser/now 3.113+nmu3ubuntu4
apt/now 1.2.29ubuntu0.1
apt-utils/now 1.2.29ubuntu0.1
base-files/now 9.4ubuntu4.8
base-passwd/now 3.5.39
bash/now 4.3-14ubuntu1.2
binutils/now 2.26.1-1ubuntu1~16.04.8
bsdutils/now 1:2.27.1-6ubuntu3.6
ca-certificates/now 20170717~16.04.2
ca-certificates-java/now 20160321ubuntu1
coreutils/now 8.25-2ubuntu3~16.04
curl/now 7.47.0-1ubuntu2.12
dash/now 0.5.8-2.1ubuntu2
dbus/now 1.10.6-1ubuntu3.3
debconf/now 1.5.58ubuntu1
debianutils/now 4.7
diffutils/now 1:3.3-3
dpkg/now 1.18.4ubuntu1.5
e2fslibs/now 1.42.13-1ubuntu1
e2fsprogs/now 1.42.13-1ubuntu1
findutils/now 4.6.0+git+20160126-2
fontconfig-config/now 2.11.94-0ubuntu1.1
fonts-dejavu-core/now 2.35-1
gcc-5-base/now 5.4.0-6ubuntu1~16.04.11
gcc-6-base/now 6.0.1-0ubuntu1
gnupg/now 1.4.20-1ubuntu3.3
gpgv/now 1.4.20-1ubuntu3.3
grep/now 2.25-1~16.04.1
gzip/now 1.6-4ubuntu1
hostname/now 3.16ubuntu2
init/now 1.29ubuntu4
init-system-helpers/now 1.29ubuntu4
initscripts/now 2.88dsf-59.3ubuntu2
insserv/now 1.14.0-5ubuntu3
java-common/now 0.56ubuntu2
jsvc/now 1.0.15-6
krb5-locales/now 1.13.2+dfsg-5ubuntu2.1
libacl1/now 2.2.52-3
libapparmor1/now 2.10.95-0ubuntu2.10
libapt-inst2.0/now 1.2.29ubuntu0.1
libapt-pkg5.0/now 1.2.29ubuntu0.1
libasn1-8-heimdal/now 1.7~git20150920+dfsg-4ubuntu1.16.04.1
libattr1/now 1:2.4.47-2
libaudit-common/now 1:2.4.5-1ubuntu2.1
libaudit1/now 1:2.4.5-1ubuntu2.1
libavahi-client3/now 0.6.32~rc+dfsg-1ubuntu2.3
libavahi-common-data/now 0.6.32~rc+dfsg-1ubuntu2.3
libavahi-common3/now 0.6.32~rc+dfsg-1ubuntu2.3
libblkid1/now 2.27.1-6ubuntu3.6
libbz2-1.0/now 1.0.6-8
libc-bin/now 2.23-0ubuntu11
libc6/now 2.23-0ubuntu11
libcap-ng0/now 0.7.7-1
libcap2/now 1:2.24-12
